Zip Code,Number of Employees,Number in Org A,Number in Org B,Number in Org C,Number in Org D,Number in Org E,Number in Org F,Number in Org G,Number in Org H,Number in Org I,Number in Org J,Number in Org K,Number in Org L,"Driving Minutes to White House Station, NJ","Driving Minutes to Kenilworth, NJ","Driving Minutes to West Point, PA"
08822,86,3,20,3,14,24,16,2,4,0,0,0,0,9.5,47.1,55.416666666666664
19095,1,0,1,0,0,0,0,0,0,0,0,0,0,72.13333333333334,83.85,22.883333333333333
08889,70,1,14,4,16,11,12,6,4,1,0,1,0,0.0,39.9,65.06666666666666
18947,10,1,1,0,4,2,0,0,2,0,0,0,0,47.85,75.68333333333334,35.7
08825,9,0,5,0,4,0,0,0,0,0,0,0,0,28.183333333333334,58.7,52.88333333333333
07936,3,0,2,0,0,0,0,1,0,0,0,0,0,40.06666666666667,26.483333333333334,97.68333333333334
08886,30,1,9,1,8,5,4,1,1,0,0,0,0,29.216666666666665,54.11666666666667,64.83333333333333
07901,25,1,4,5,10,2,3,0,0,0,0,0,0,32.05,14.75,90.08333333333333
07073,1,0,0,0,1,0,0,0,0,0,0,0,0,50.31666666666667,24.3,99.86666666666666
08046,3,0,1,0,0,1,1,0,0,0,0,0,0,66.43333333333334,64.73333333333333,49.733333333333334
08865,27,0,9,3,2,11,0,2,0,0,0,0,0,36.71666666666667,61.6,64.16666666666667
07712,2,0,1,0,1,0,0,0,0,0,0,0,0,60.65,42.31666666666667,83.4
08820,12,0,6,0,1,3,2,0,0,0,0,0,0,36.75,17.866666666666667,86.66666666666667
08876,47,1,9,4,6,11,12,1,2,0,0,1,0,10.783333333333333,38.71666666666667,68.18333333333334
08807,74,0,17,1,16,18,14,5,3,0,0,0,0,16.3,34.666666666666664,71.08333333333333
08902,11,1,2,0,1,3,2,0,2,0,0,0,0,38.25,30.583333333333332,72.13333333333334
18976,6,0,1,1,2,2,0,0,0,0,0,0,0,51.7,83.73333333333333,23.033333333333335
07030,23,0,1,0,10,4,4,3,0,1,0,0,0,53.2,26.966666666666665,104.75
07652,3,0,1,0,2,0,0,0,0,0,0,0,0,59.65,31.45,116.33333333333333
18015,9,0,2,1,0,2,3,1,0,0,0,0,0,46.61666666666667,71.5,43.583333333333336
08833,39,0,7,4,6,8,9,1,4,0,0,0,0,9.5,39.416666666666664,71.58333333333333
24401,1,0,0,0,0,0,1,0,0,0,0,0,0,303.65,328.53333333333336,286.2
07066,8,0,0,1,3,3,1,0,0,0,0,0,0,40.15,11.05,87.68333333333334
19446,25,0,7,0,7,1,9,1,0,0,0,0,0,66.56666666666666,92.0,4.85
08853,14,0,1,1,2,5,3,2,0,0,0,0,0,13.183333333333334,42.733333333333334,61.75
08873,35,0,16,2,5,6,5,1,0,0,0,0,0,28.783333333333335,34.43333333333333,77.5
18951,6,0,2,0,2,0,2,0,0,0,0,0,0,57.8,82.68333333333334,27.4
18944,12,0,4,2,0,3,3,0,0,0,0,0,0,60.3,87.46666666666667,27.266666666666666
08502,21,2,4,0,9,3,2,0,1,0,0,0,0,27.766666666666666,47.166666666666664,68.66666666666667
08831,7,0,2,0,2,2,0,1,0,0,0,0,0,50.68333333333333,37.85,68.11666666666666
10306,1,0,0,0,0,1,0,0,0,0,0,0,0,49.15,30.2,94.53333333333333
18013,4,0,0,0,0,1,1,2,0,0,0,0,0,54.916666666666664,71.48333333333333,71.98333333333333
18902,37,1,6,2,15,5,7,0,1,0,0,0,0,45.13333333333333,77.16666666666667,32.233333333333334
07090,38,0,4,3,4,11,10,5,0,0,1,0,0,37.03333333333333,9.433333333333334,91.93333333333334
08551,14,0,1,1,4,4,2,2,0,0,0,0,0,21.816666666666666,51.85,46.46666666666667
07014,1,0,1,0,0,0,0,0,0,0,0,0,0,52.61666666666667,24.416666666666668,103.41666666666667
08844,68,3,16,4,9,14,10,6,5,1,0,0,0,22.616666666666667,41.03333333333333,66.48333333333333
07065,10,0,1,0,3,4,0,2,0,0,0,0,0,41.516666666666666,13.833333333333334,87.53333333333333
07830,12,0,2,3,2,2,2,1,0,0,0,0,0,22.866666666666667,46.68333333333333,85.7
08827,13,1,2,1,2,2,1,1,3,0,0,0,0,23.116666666666667,48.0,71.5
07920,58,1,7,12,11,18,7,0,1,0,0,1,0,23.966666666666665,30.85,81.85
02760,1,0,0,0,1,0,0,0,0,0,0,0,0,245.48333333333332,219.46666666666667,295.6666666666667
07730,4,0,0,0,0,3,0,0,1,0,0,0,0,46.766666666666666,28.433333333333334,92.13333333333334
07746,5,0,0,0,2,2,0,0,1,0,0,0,0,53.06666666666667,34.233333333333334,82.26666666666667
08840,11,0,4,0,3,1,1,1,1,0,0,0,0,31.666666666666668,17.966666666666665,81.96666666666667
19438,14,0,4,0,4,0,5,0,1,0,0,0,0,74.98333333333333,99.48333333333333,16.35
07022,1,0,0,0,0,1,0,0,0,0,0,0,0,59.03333333333333,33.016666666666666,108.48333333333333
07080,10,0,1,0,2,3,3,1,0,0,0,0,0,28.45,23.433333333333334,82.95
07092,7,0,0,1,1,2,1,0,1,1,0,0,0,33.18333333333333,10.866666666666667,91.68333333333334
07005,4,0,1,0,0,3,0,0,0,0,0,0,0,41.13333333333333,32.766666666666666,98.75
07662,2,0,0,0,1,1,0,0,0,0,0,0,0,55.85,29.3,111.43333333333334
08812,8,1,1,0,4,0,1,0,1,0,0,0,0,23.0,22.583333333333332,77.5
07747,5,0,2,0,1,1,0,0,1,0,0,0,0,46.5,28.166666666666668,88.35
18045,20,0,5,3,1,3,6,1,1,0,0,0,0,42.45,67.33333333333333,57.05
07853,10,0,2,1,4,2,0,0,1,0,0,0,0,25.666666666666668,48.53333333333333,83.85
08801,29,0,3,3,6,9,4,3,1,0,0,0,0,14.366666666666667,39.31666666666667,62.516666666666666
07832,2,0,0,0,1,1,0,0,0,0,0,0,0,55.0,66.56666666666666,90.38333333333334
18210,1,0,0,1,0,0,0,0,0,0,0,0,0,82.25,104.46666666666667,77.93333333333334
07023,10,0,1,0,1,6,1,0,1,0,0,0,0,31.65,14.05,88.43333333333334
07677,1,0,0,0,1,0,0,0,0,0,0,0,0,64.68333333333334,36.483333333333334,121.36666666666666
48108,1,0,0,0,1,0,0,0,0,0,0,0,0,532.3666666666667,543.5166666666667,515.7333333333333
07016,17,0,0,0,7,3,3,0,3,1,0,0,0,40.25,5.416666666666667,89.48333333333333
07825,4,0,1,0,0,1,1,1,0,0,0,0,0,59.416666666666664,63.81666666666667,98.31666666666666
08837,6,0,2,0,2,2,0,0,0,0,0,0,0,32.833333333333336,20.033333333333335,77.95
08060,2,0,2,0,0,0,0,0,0,0,0,0,0,66.98333333333333,62.083333333333336,52.05
18040,22,0,4,0,3,9,5,1,0,0,0,0,0,42.61666666666667,67.5,63.9
07928,15,1,1,1,6,1,3,1,1,0,0,0,0,34.78333333333333,20.95,92.81666666666666
19382,2,0,1,0,0,0,1,0,0,0,0,0,0,104.73333333333333,115.35,49.21666666666667
07083,16,0,6,0,2,1,4,1,1,1,0,0,0,39.833333333333336,6.616666666666666,92.53333333333333
08724,2,0,0,0,1,0,1,0,0,0,0,0,0,71.11666666666666,52.78333333333333,85.01666666666667
07010,1,0,0,0,0,0,0,0,0,1,0,0,0,59.35,33.333333333333336,109.51666666666667
08854,26,1,7,1,5,6,5,0,0,1,0,0,0,25.15,24.433333333333334,79.65
19020,4,0,2,0,0,0,2,0,0,0,0,0,0,59.93333333333333,69.65,36.81666666666667
07054,4,0,3,0,1,0,0,0,0,0,0,0,0,36.916666666666664,28.033333333333335,94.53333333333333
07930,8,0,2,0,2,2,1,1,0,0,0,0,0,30.7,43.5,87.71666666666667
08540,22,1,5,1,7,2,4,1,0,0,0,0,1,34.983333333333334,47.63333333333333,63.18333333333333
18036,5,0,1,0,2,2,0,0,0,0,0,0,0,53.1,77.98333333333333,33.6
07202,2,0,0,0,1,0,1,0,0,0,0,0,0,46.1,14.083333333333334,87.1
07059,23,0,7,1,3,7,3,1,1,0,0,0,0,25.466666666666665,26.333333333333332,81.81666666666666
07974,8,1,4,1,1,1,0,0,0,0,0,0,0,30.7,20.033333333333335,88.73333333333333
18034,4,0,0,0,2,1,0,0,1,0,0,0,0,44.93333333333333,69.81666666666666,39.45
07027,3,0,0,1,1,0,0,0,0,1,0,0,0,37.25,7.95,90.03333333333333
08826,19,0,8,0,6,3,2,0,0,0,0,0,0,29.45,54.516666666666666,80.9
07821,1,0,0,0,0,1,0,0,0,0,0,0,0,52.61666666666667,49.93333333333333,103.71666666666667
07042,2,0,0,0,1,0,0,0,1,0,0,0,0,49.85,21.666666666666668,106.41666666666667
07823,4,0,1,2,0,1,0,0,0,0,0,0,0,39.43333333333333,64.31666666666666,76.36666666666666
10977,2,0,0,0,0,0,0,0,2,0,0,0,0,67.73333333333333,43.25,125.35
19422,7,0,3,0,3,1,0,0,0,0,0,0,0,65.91666666666667,88.86666666666666,8.1
07960,29,1,4,1,9,11,1,1,1,0,0,0,0,28.466666666666665,28.616666666666667,86.08333333333333
07860,2,0,0,0,0,0,1,0,1,0,0,0,0,62.61666666666667,60.88333333333333,106.11666666666666
07036,9,0,3,3,0,2,0,1,0,0,0,0,0,45.516666666666666,15.483333333333333,89.43333333333334
08802,18,0,6,2,3,4,2,1,0,0,0,0,0,24.216666666666665,49.1,66.55
19075,1,0,1,0,0,0,0,0,0,0,0,0,0,68.55,79.46666666666667,19.183333333333334
18020,15,0,4,1,1,6,2,1,0,0,0,0,0,41.96666666666667,66.85,51.61666666666667
07306,2,0,0,0,0,0,1,0,0,1,0,0,0,48.71666666666667,22.483333333333334,100.01666666666667
19355,2,0,0,1,0,0,1,0,0,0,0,0,0,87.21666666666667,97.83333333333333,32.2
07826,2,0,0,0,0,1,0,0,1,0,0,0,0,97.05,88.66666666666667,141.78333333333333
11374,2,0,1,0,1,0,0,0,0,0,0,0,0,70.43333333333334,44.2,121.98333333333333
07885,1,0,1,0,0,0,0,0,0,0,0,0,0,46.61666666666667,38.233333333333334,104.23333333333333
19426,13,0,1,0,4,0,7,1,0,0,0,0,0,84.4,101.45,20.0
08882,2,0,0,0,2,0,0,0,0,0,0,0,0,40.21666666666667,29.366666666666667,77.76666666666667
10310,1,1,0,0,0,0,0,0,0,0,0,0,0,53.983333333333334,27.583333333333332,96.41666666666667
19462,1,0,0,0,0,0,1,0,0,0,0,0,0,84.96666666666667,95.58333333333333,29.55
07670,1,0,0,0,1,0,0,0,0,0,0,0,0,63.483333333333334,37.46666666666667,113.66666666666667
07931,4,0,1,0,1,0,0,1,1,0,0,0,0,23.616666666666667,37.016666666666666,81.23333333333333
07882,12,0,2,0,4,3,1,1,1,0,0,0,0,33.88333333333333,58.766666666666666,73.85
07945,7,1,1,0,2,1,2,0,0,0,0,0,0,32.28333333333333,36.56666666666667,89.9
07076,19,1,1,1,5,4,4,0,1,2,0,0,0,35.516666666666666,15.466666666666667,92.68333333333334
98346,1,0,0,0,0,0,0,0,1,0,0,0,0,2524.0833333333335,2535.233333333333,2507.45
08512,1,0,0,0,0,1,0,0,0,0,0,0,0,49.766666666666666,36.38333333333333,63.86666666666667
07701,3,0,0,0,3,0,0,0,0,0,0,0,0,56.45,38.11666666666667,95.35
07676,1,0,0,0,1,0,0,0,0,0,0,0,0,63.8,35.6,120.48333333333333
08850,5,0,0,0,2,0,1,2,0,0,0,0,0,38.016666666666666,29.333333333333332,76.7
07067,11,0,0,1,1,2,4,1,1,1,0,0,0,40.86666666666667,15.916666666666666,85.56666666666666
07922,10,0,0,2,2,1,3,2,0,0,0,0,0,28.033333333333335,19.416666666666668,86.05
07940,13,0,1,2,2,3,2,1,2,0,0,0,0,33.36666666666667,22.583333333333332,90.98333333333333
08846,6,0,0,0,1,2,2,1,0,0,0,0,0,23.916666666666668,26.466666666666665,78.41666666666667
18042,15,0,2,2,4,3,2,1,1,0,0,0,0,33.28333333333333,58.166666666666664,56.03333333333333
18925,5,0,1,0,3,0,1,0,0,0,0,0,0,45.11666666666667,77.15,29.95
08559,8,0,3,0,1,2,1,1,0,0,0,0,0,28.3,60.96666666666667,42.333333333333336
18960,3,0,2,0,0,0,1,0,0,0,0,0,0,65.56666666666666,89.95,20.766666666666666
18901,33,0,3,3,9,6,9,0,3,0,0,0,0,45.63333333333333,77.66666666666667,24.35
18052,5,0,1,1,0,0,2,0,1,0,0,0,0,57.166666666666664,82.05,45.833333333333336
18920,1,0,0,0,0,0,0,0,1,0,0,0,0,34.766666666666666,62.18333333333333,45.55
08867,14,1,4,1,4,1,2,1,0,0,0,0,0,23.833333333333332,48.35,58.71666666666667
07078,7,0,0,5,1,0,0,1,0,0,0,0,0,35.1,16.75,93.13333333333334
07803,1,0,1,0,0,0,0,0,0,0,0,0,0,44.05,37.86666666666667,101.66666666666667
08755,1,0,0,0,0,0,0,0,1,0,0,0,0,76.88333333333334,58.55,84.88333333333334
07002,3,0,1,0,0,1,0,0,0,1,0,0,0,48.483333333333334,22.466666666666665,96.38333333333334
18929,4,0,1,0,1,2,0,0,0,0,0,0,0,47.25,79.28333333333333,28.933333333333334
10022,1,0,0,0,0,0,0,1,0,0,0,0,0,63.4,37.166666666666664,113.95
17111,1,0,1,0,0,0,0,0,0,0,0,0,0,123.9,148.78333333333333,102.55
08857,9,0,2,1,2,3,0,0,1,0,0,0,0,43.65,30.416666666666668,80.11666666666666
07456,2,0,0,1,1,0,0,0,0,0,0,0,0,60.3,51.916666666666664,117.91666666666667
38117,1,0,1,0,0,0,0,0,0,0,0,0,0,912.1333333333333,937.0166666666667,894.6833333333333
19403,7,0,3,0,3,0,1,0,0,0,0,0,0,76.01666666666667,93.06666666666666,13.7
10001,1,0,0,0,1,0,0,0,0,0,0,0,0,57.13333333333333,31.116666666666667,106.58333333333333
07840,15,1,7,1,1,3,1,1,0,0,0,0,0,39.2,55.166666666666664,92.75
08809,24,0,7,4,4,3,2,2,2,0,0,0,0,22.3,47.18333333333333,69.43333333333334
07063,3,0,1,0,0,1,0,0,1,0,0,0,0,28.2,20.6,82.71666666666667
18343,2,0,2,0,0,0,0,0,0,0,0,0,0,53.733333333333334,65.53333333333333,83.98333333333333
07753,2,0,0,0,0,2,0,0,0,0,0,0,0,57.43333333333333,39.1,80.7
07924,5,0,2,2,0,1,0,0,0,0,0,0,0,26.183333333333334,35.2,83.8
07463,1,0,1,0,0,0,0,0,0,0,0,0,0,59.483333333333334,37.9,117.1
10993,1,0,1,0,0,0,0,0,0,0,0,0,0,81.1,58.3,138.71666666666667
18103,7,0,2,0,3,2,0,0,0,0,0,0,0,51.65,76.53333333333333,44.85
12060,1,0,0,0,0,0,0,1,0,0,0,0,0,168.8,155.06666666666666,226.41666666666666
02043,2,0,0,0,2,0,0,0,0,0,0,0,0,282.18333333333334,256.1666666666667,332.3666666666667
07438,1,0,1,0,0,0,0,0,0,0,0,0,0,58.93333333333333,50.55,116.55
19116,1,0,1,0,0,0,0,0,0,0,0,0,0,60.983333333333334,71.95,37.85
19002,4,0,0,0,1,0,2,1,0,0,0,0,0,60.81666666666667,80.21666666666667,11.3
08501,2,0,0,0,1,0,1,0,0,0,0,0,0,59.88333333333333,48.5,54.65
18054,3,0,1,0,1,0,1,0,0,0,0,0,0,76.05,100.93333333333334,26.75
07436,2,0,0,0,0,1,0,0,1,0,0,0,0,50.43333333333333,41.583333333333336,108.05
18938,12,0,0,1,2,2,6,1,0,0,0,0,0,32.733333333333334,64.76666666666667,34.4
08050,3,0,0,0,0,1,2,0,0,0,0,0,0,93.88333333333334,75.55,95.81666666666666
08848,22,0,8,1,1,6,4,1,1,0,0,0,0,29.666666666666668,54.55,57.93333333333333
18914,10,0,2,0,5,0,3,0,0,0,0,0,0,54.56666666666667,86.6,16.35
07401,2,0,0,0,0,1,0,1,0,0,0,0,0,60.083333333333336,37.95,117.7
07033,6,0,0,0,3,2,0,0,0,1,0,0,0,40.083333333333336,0.0,89.98333333333333
19130,3,0,1,0,2,0,0,0,0,0,0,0,0,76.61666666666666,88.33333333333333,38.916666666666664
33067,1,0,0,0,0,0,1,0,0,0,0,0,0,1067.5666666666666,1065.85,1019.2833333333333
08804,5,0,0,0,1,1,3,0,0,0,0,0,0,27.916666666666668,52.8,65.18333333333334
07950,7,0,3,0,0,1,3,0,0,0,0,0,0,35.833333333333336,27.8,93.45
08887,3,1,1,0,1,0,0,0,0,0,0,0,0,12.966666666666667,42.516666666666666,57.81666666666667
07760,2,0,0,0,1,1,0,0,0,0,0,0,0,63.85,45.516666666666666,101.53333333333333
07045,2,0,0,0,1,1,0,0,0,0,0,0,0,39.333333333333336,30.95,96.95
08510,4,0,0,1,1,2,0,0,0,0,0,0,0,65.26666666666667,52.43333333333333,64.38333333333334
